date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:27:22	56435/56435	---M--	200	added ('OK')	image/png	etag:%22dc73-6074310184bab%22	https://themesbrand.com/velzon/html/default/assets/images/demos/default.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/demos/default.png	(from https://themesbrand.com/velzon/html/default/landing.html)
16:27:22	39030/39030	---M--	200	added ('OK')	image/png	etag:%229876-6074310184bab%22	https://themesbrand.com/velzon/html/default/assets/images/demos/saas.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/demos/saas.png	(from https://themesbrand.com/velzon/html/default/landing.html)
16:27:23	45795/45795	---M--	200	added ('OK')	image/png	etag:%22b2e3-6074310184bab%22	https://themesbrand.com/velzon/html/default/assets/images/demos/material.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/demos/material.png	(from https://themesbrand.com/velzon/html/default/landing.html)
16:27:23	46692/46692	---M--	200	added ('OK')	image/png	etag:%22b664-6074310184bab%22	https://themesbrand.com/velzon/html/default/assets/images/demos/minimal.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/demos/minimal.png	(from https://themesbrand.com/velzon/html/default/landing.html)
16:27:23	41433/41433	---M--	200	added ('OK')	image/png	etag:%22a1d9-6074310184bab%22	https://themesbrand.com/velzon/html/default/assets/images/demos/creative.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/demos/creative.png	(from https://themesbrand.com/velzon/html/default/landing.html)
16:27:23	52985/52985	---M--	200	added ('OK')	image/png	etag:%22cef9-6074310184bab%22	https://themesbrand.com/velzon/html/default/assets/images/demos/modern.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/demos/modern.png	(from https://themesbrand.com/velzon/html/default/landing.html)
16:27:24	42524/42524	---M--	200	added ('OK')	image/png	etag:%22a61c-6074310184bab%22	https://themesbrand.com/velzon/html/default/assets/images/demos/interactive.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/demos/interactive.png	(from https://themesbrand.com/velzon/html/default/landing.html)
16:27:24	3509/3509	---M--	200	added ('OK')	image/svg+xml	etag:%22db5-6074310183c0b%22	https://themesbrand.com/velzon/html/default/assets/images/clients/amazon.svg	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/clients/amazon.svg	(from https://themesbrand.com/velzon/html/default/landing.html)
16:27:24	2853/2853	---M--	200	added ('OK')	image/svg+xml	etag:%22b25-6074310183c0b%22	https://themesbrand.com/velzon/html/default/assets/images/clients/walmart.svg	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/clients/walmart.svg	(from https://themesbrand.com/velzon/html/default/landing.html)
16:27:24	2048/2048	---M--	200	added ('OK')	image/svg+xml	etag:%22800-6074310183c0b%22	https://themesbrand.com/velzon/html/default/assets/images/clients/lenovo.svg	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/clients/lenovo.svg	(from https://themesbrand.com/velzon/html/default/landing.html)
16:27:24	3702/3702	---M--	200	added ('OK')	image/svg+xml	etag:%22e76-6074310183c0b%22	https://themesbrand.com/velzon/html/default/assets/images/clients/paypal.svg	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/clients/paypal.svg	(from https://themesbrand.com/velzon/html/default/landing.html)
16:27:25	3246/3246	---M--	200	added ('OK')	image/svg+xml	etag:%22cae-6074310183c0b%22	https://themesbrand.com/velzon/html/default/assets/images/clients/shopify.svg	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/clients/shopify.svg	(from https://themesbrand.com/velzon/html/default/landing.html)
16:27:25	1232/1232	---M--	200	added ('OK')	image/svg+xml	etag:%224d0-6074310183c0b%22	https://themesbrand.com/velzon/html/default/assets/images/clients/verizon.svg	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/clients/verizon.svg	(from https://themesbrand.com/velzon/html/default/landing.html)
16:27:25	18658/18658	---M--	200	added ('OK')	image/png	etag:%2248e2-607431018b90b%22	https://themesbrand.com/velzon/html/default/assets/images/landing/features/img-1.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/landing/features/img-1.png	(from https://themesbrand.com/velzon/html/default/landing.html)
16:27:26	183967/183967	---M--	200	added ('OK')	image/png	etag:%222ce9f-607431018b90b%22	https://themesbrand.com/velzon/html/default/assets/images/landing/features/img-2.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/landing/features/img-2.png	(from https://themesbrand.com/velzon/html/default/landing.html)
16:27:26	25545/25545	---M--	200	added ('OK')	image/png	etag:%2263c9-607431018b90b%22	https://themesbrand.com/velzon/html/default/assets/images/landing/features/img-3.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/landing/features/img-3.png	(from https://themesbrand.com/velzon/html/default/landing.html)
16:27:26	8889/8889	---M--	200	added ('OK')	image/png	etag:%2222b9-607431018c8ab%22	https://themesbrand.com/velzon/html/default/assets/images/landing/process-arrow-img.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/landing/process-arrow-img.png	(from https://themesbrand.com/velzon/html/default/landing.html)
16:27:26	2340/2340	---M-Z	200	added ('OK')	application/javascript	etag:%22924-607431019842b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/landing.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/landing.init.js	(from https://themesbrand.com/velzon/html/default/landing.html)
16:27:26	4205/4205	---M--	200	added ('OK')	image/png	etag:%22106d-607431018e7eb%22	https://themesbrand.com/velzon/html/default/assets/images/nft/wallet.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/nft/wallet.png	(from https://themesbrand.com/velzon/html/default/nft-landing.html)
16:27:27	6752/6752	---M--	200	added ('OK')	image/png	etag:%221a60-607431018e7eb%22	https://themesbrand.com/velzon/html/default/assets/images/nft/money.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/nft/money.png	(from https://themesbrand.com/velzon/html/default/nft-landing.html)
16:27:27	4319/4319	---M--	200	added ('OK')	image/png	etag:%2210df-607431018c8ab%22	https://themesbrand.com/velzon/html/default/assets/images/nft/add.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/nft/add.png	(from https://themesbrand.com/velzon/html/default/nft-landing.html)
16:27:27	6815/6815	---M--	200	added ('OK')	image/png	etag:%221a9f-607431018e7eb%22	https://themesbrand.com/velzon/html/default/assets/images/nft/sell.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/nft/sell.png	(from https://themesbrand.com/velzon/html/default/nft-landing.html)
16:27:27	1429/1429	---M-Z	200	added ('OK')	application/javascript	etag:%22595-60743101993cb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/nft-landing.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/nft-landing.init.js	(from https://themesbrand.com/velzon/html/default/nft-landing.html)
16:27:28	401538/401538	---M--	200	added ('OK')	image/png	etag:%2262082-607431018b90b%22	https://themesbrand.com/velzon/html/default/assets/images/job-profile2.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/job-profile2.png	(from https://themesbrand.com/velzon/html/default/job-landing.html)
16:27:28	91677/91677	---M--	200	added ('OK')	image/jpeg	etag:%221661d-6074310182c6b%22	https://themesbrand.com/velzon/html/default/assets/images/about.jpg	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/about.jpg	(from https://themesbrand.com/velzon/html/default/job-landing.html)
16:27:28	7527/7527	---M--	200	added ('OK')	image/png	etag:%221d67-6074310184bab%22	https://themesbrand.com/velzon/html/default/assets/images/companies/img-9.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/companies/img-9.png	(from https://themesbrand.com/velzon/html/default/job-landing.html)
16:27:28	956/956	---M-Z	200	added ('OK')	application/javascript	etag:%223bc-607431019842b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/job-lading.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/job-lading.init.js	(from https://themesbrand.com/velzon/html/default/job-landing.html)
16:27:29	58198/58198	---M-Z	200	added ('OK')	application/javascript	etag:%22e356-60743102069ce-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/prismjs/prism.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/prismjs/prism.js	(from https://themesbrand.com/velzon/html/default/ui-alerts.html)
16:27:32	24103/24103	---M-Z	200	added ('OK')	application/javascript	etag:%225e27-60743101fbdee-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/masonry-layout/masonry.pkgd.min.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/masonry-layout/masonry.pkgd.min.js	(from https://themesbrand.com/velzon/html/default/ui-cards.html)
16:27:32	1672/1672	---M-Z	200	added ('OK')	application/javascript	etag:%22688-607431019748b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/card.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/card.init.js	(from https://themesbrand.com/velzon/html/default/ui-cards.html)
16:27:33	4909/4909	---M--	200	added ('OK')	image/svg+xml	etag:%22132d-60743101916cb%22	https://themesbrand.com/velzon/html/default/assets/images/svg/bell.svg	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/svg/bell.svg	(from https://themesbrand.com/velzon/html/default/ui-dropdowns.html)
16:27:35	33981/33981	---M--	200	added ('OK')	image/png	etag:%2284bd-607431018c8ab%22	https://themesbrand.com/velzon/html/default/assets/images/modals/success-payment.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/modals/success-payment.png	(from https://themesbrand.com/velzon/html/default/ui-modals.html)
16:27:36	30996/30996	---M--	200	added ('OK')	image/png	etag:%227914-607431018c8ab%22	https://themesbrand.com/velzon/html/default/assets/images/modals/login.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/modals/login.png	(from https://themesbrand.com/velzon/html/default/ui-modals.html)
16:27:36	65148/65148	---M--	200	added ('OK')	image/png	etag:%22fe7c-607431018c8ab%22	https://themesbrand.com/velzon/html/default/assets/images/modals/subscribe.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/modals/subscribe.png	(from https://themesbrand.com/velzon/html/default/ui-modals.html)
16:27:36	239959/239959	---M--	200	added ('OK')	image/jpeg	etag:%223a957-6074310183c0b%22	https://themesbrand.com/velzon/html/default/assets/images/auth-one-bg.jpg	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/auth-one-bg.jpg	(from https://themesbrand.com/velzon/html/default/ui-modals.html)
16:27:36	29916/29916	---M--	200	added ('OK')	image/png	etag:%2274dc-607431018c8ab%22	https://themesbrand.com/velzon/html/default/assets/images/modals/signup.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/modals/signup.png	(from https://themesbrand.com/velzon/html/default/ui-modals.html)
16:27:37	46/46	---M--	301	error ('Moved%20Permanently')	text/plain	date:Sun,%2024%20Nov%202024%2017:19:19%20GMT	https://cdn.lordicon.com/libs/mssddfmo/lord-icon-2.1.0.js	D:/Admin%20Themes/velzon%20theme/cdn.lordicon.com/libs/mssddfmo/lord-icon-2.1.0.209.delayed	(from https://themesbrand.com/velzon/html/default/ui-modals.html)
16:27:37	333966/333966	---MCZ	200	added ('OK')	application/javascript	etag:W/%225188e-UkM0VxZkZJFxYkHfNtBYEIxE31A%22	https://cdn.lordicon.com/lordicon.js	D:/Admin%20Themes/velzon%20theme/cdn.lordicon.com/lordicon.js	(from https://themesbrand.com/velzon/html/default/ui-modals.html)
16:27:37	367/367	---M-Z	200	added ('OK')	application/javascript	etag:%2216f-60743101993cb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/modal.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/modal.init.js	(from https://themesbrand.com/velzon/html/default/ui-modals.html)
16:27:39	1464/1464	---M-Z	200	added ('OK')	application/javascript	etag:%225b8-60743101993cb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/notifications.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/notifications.init.js	(from https://themesbrand.com/velzon/html/default/ui-notifications.html)
16:27:42	4958/4958	---M--	200	added ('OK')	image/png	etag:%22135e-607431019554b%22	https://themesbrand.com/velzon/html/default/assets/images/sweetalert2/success-message.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/sweetalert2/success-message.png	(from https://themesbrand.com/velzon/html/default/advance-ui-sweetalerts.html)
16:27:42	4928/4928	---M--	200	added ('OK')	image/png	etag:%221340-607431019554b%22	https://themesbrand.com/velzon/html/default/assets/images/sweetalert2/error-message.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/sweetalert2/error-message.png	(from https://themesbrand.com/velzon/html/default/advance-ui-sweetalerts.html)
16:27:42	4879/4879	---M--	200	added ('OK')	image/png	etag:%22130f-607431019554b%22	https://themesbrand.com/velzon/html/default/assets/images/sweetalert2/warning-message.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/sweetalert2/warning-message.png	(from https://themesbrand.com/velzon/html/default/advance-ui-sweetalerts.html)
16:27:42	5153/5153	---M--	200	added ('OK')	image/png	etag:%221421-607431019554b%22	https://themesbrand.com/velzon/html/default/assets/images/sweetalert2/join-community.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/sweetalert2/join-community.png	(from https://themesbrand.com/velzon/html/default/advance-ui-sweetalerts.html)
16:27:43	5719/5719	---M--	200	added ('OK')	image/png	etag:%221657-607431019554b%22	https://themesbrand.com/velzon/html/default/assets/images/sweetalert2/email-verify.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/sweetalert2/email-verify.png	(from https://themesbrand.com/velzon/html/default/advance-ui-sweetalerts.html)
16:27:43	5255/5255	---M--	200	added ('OK')	image/png	etag:%221487-607431019554b%22	https://themesbrand.com/velzon/html/default/assets/images/sweetalert2/notification-message.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/sweetalert2/notification-message.png	(from https://themesbrand.com/velzon/html/default/advance-ui-sweetalerts.html)
16:27:43	10701/10701	---M-Z	200	added ('OK')	application/javascript	etag:%2229cd-6258aae558000-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/sweetalerts.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/sweetalerts.init.js	(from https://themesbrand.com/velzon/html/default/advance-ui-sweetalerts.html)
16:27:44	44605/44605	---M-Z	200	added ('OK')	application/javascript	etag:%22ae3d-6258aae5c17a5-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/sortablejs/Sortable.min.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/sortablejs/Sortable.min.js	(from https://themesbrand.com/velzon/html/default/advance-ui-nestable.html)
16:27:44	505/505	---M-Z	200	added ('OK')	application/javascript	etag:%221f9-60743101993cb-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/nestable.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/nestable.init.js	(from https://themesbrand.com/velzon/html/default/advance-ui-nestable.html)
16:27:45	26053/26053	---M-Z	200	added ('OK')	text/css	etag:%2265c5-60743101a9d6c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/aos/aos.css	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/aos/aos.css	(from https://themesbrand.com/velzon/html/default/advance-ui-animation.html)
16:27:45	8563/8563	---M--	200	added ('OK')	image/png	etag:%222173-607431018c8ab%22	https://themesbrand.com/velzon/html/default/assets/images/mac-img.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/mac-img.png	(from https://themesbrand.com/velzon/html/default/advance-ui-animation.html)
16:27:45	14690/14690	---M-Z	200	added ('OK')	application/javascript	etag:%223962-60743101a9d6c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/aos/aos.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/aos/aos.js	(from https://themesbrand.com/velzon/html/default/advance-ui-animation.html)
16:27:46	48/48	---M--	200	added ('OK')	application/javascript	etag:%2230-60743101964eb%22	https://themesbrand.com/velzon/html/default/assets/js/pages/animation-aos.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/animation-aos.init.js	(from https://themesbrand.com/velzon/html/default/advance-ui-animation.html)
16:27:46	3417/3417	---M-Z	200	added ('OK')	text/css	etag:%22d59-607431020890e-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/shepherd.js/css/shepherd.css	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/shepherd.js/css/shepherd.css	(from https://themesbrand.com/velzon/html/default/advance-ui-tour.html)
16:27:46	45328/45328	---M-Z	200	added ('OK')	application/javascript	etag:%22b110-6258aae5c0805-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/shepherd.js/js/shepherd.min.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/shepherd.js/js/shepherd.min.js	(from https://themesbrand.com/velzon/html/default/advance-ui-tour.html)
16:27:47	1584/1584	---M-Z	200	added ('OK')	application/javascript	etag:%22630-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/tour.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/tour.init.js	(from https://themesbrand.com/velzon/html/default/advance-ui-tour.html)
16:27:47	2994/2994	---M-Z	200	added ('OK')	application/javascript	etag:%22bb2-6258aae558000-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/swiper.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/swiper.init.js	(from https://themesbrand.com/velzon/html/default/advance-ui-swiper.html)
16:27:48	14022/14022	---M-Z	200	added ('OK')	application/javascript	etag:%2236c6-607431020890e-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/rater-js/index.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/rater-js/index.js	(from https://themesbrand.com/velzon/html/default/advance-ui-ratings.html)
16:27:48	1749/1749	---M-Z	200	added ('OK')	application/javascript	etag:%226d5-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/rating.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/rating.init.js	(from https://themesbrand.com/velzon/html/default/advance-ui-ratings.html)
16:27:49	93093/93093	---M--	200	added ('OK')	image/png	etag:%2216ba5-607431019554b%22	https://themesbrand.com/velzon/html/default/assets/images/user-illustarator-1.png	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/images/user-illustarator-1.png	(from https://themesbrand.com/velzon/html/default/widgets.html)
16:27:51	130770/130770	---M-Z	200	added ('OK')	application/javascript	etag:%221fed2-6258aae558000-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/maps/us-merc-en.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/maps/us-merc-en.js	(from https://themesbrand.com/velzon/html/default/widgets.html)
16:27:51	58666/58666	---M-Z	200	added ('OK')	application/javascript	etag:%22e52a-60743101b494c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/card/card.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/card/card.js	(from https://themesbrand.com/velzon/html/default/widgets.html)
16:27:51	10875/10875	---M-Z	200	added ('OK')	application/javascript	etag:%222a7b-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/widgets.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/widgets.init.js	(from https://themesbrand.com/velzon/html/default/widgets.html)
16:27:53	9004/9004	---M-Z	200	added ('OK')	text/css	etag:%22232c-60743101a9d6c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/@simonwep/pickr/themes/classic.min.css	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/@simonwep/pickr/themes/classic.min.css	(from https://themesbrand.com/velzon/html/default/forms-pickers.html)
16:27:53	9118/9118	---M-Z	200	added ('OK')	text/css	etag:%22239e-60743101a9d6c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/@simonwep/pickr/themes/monolith.min.css	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/@simonwep/pickr/themes/monolith.min.css	(from https://themesbrand.com/velzon/html/default/forms-pickers.html)
16:27:53	9216/9216	---M-Z	200	added ('OK')	text/css	etag:%222400-60743101a9d6c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/@simonwep/pickr/themes/nano.min.css	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/@simonwep/pickr/themes/nano.min.css	(from https://themesbrand.com/velzon/html/default/forms-pickers.html)
16:27:53	23556/23556	---M-Z	200	added ('OK')	application/javascript	etag:%225c04-60743101a9d6c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/@simonwep/pickr/pickr.min.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/@simonwep/pickr/pickr.min.js	(from https://themesbrand.com/velzon/html/default/forms-pickers.html)
16:27:53	3788/3788	---M-Z	200	added ('OK')	application/javascript	etag:%22ecc-607431019842b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/form-pickers.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/form-pickers.init.js	(from https://themesbrand.com/velzon/html/default/forms-pickers.html)
16:27:54	1470/1470	---M-Z	200	added ('OK')	application/javascript	etag:%225be-607431019842b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/form-masks.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/form-masks.init.js	(from https://themesbrand.com/velzon/html/default/forms-masks.html)
16:27:54	1290/1290	---M-Z	200	added ('OK')	text/css	etag:%2250a-6074310200c0e-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/multi.js/multi.min.css	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/multi.js/multi.min.css	(from https://themesbrand.com/velzon/html/default/forms-advanced.html)
16:27:54	3093/3093	---M-Z	200	added ('OK')	text/css	etag:%22c15-60743101a9d6c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/@tarekraafat/autocomplete.js/css/autoComplete.css	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/@tarekraafat/autocomplete.js/css/autoComplete.css	(from https://themesbrand.com/velzon/html/default/forms-advanced.html)
16:27:55	3931/3931	---M-Z	200	added ('OK')	application/javascript	etag:%22f5b-6074310200c0e-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/multi.js/multi.min.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/multi.js/multi.min.js	(from https://themesbrand.com/velzon/html/default/forms-advanced.html)
16:27:55	9088/9088	---M-Z	200	added ('OK')	application/javascript	etag:%222380-60743101a9d6c-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/@tarekraafat/autocomplete.js/autoComplete.min.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/@tarekraafat/autocomplete.js/autoComplete.min.js	(from https://themesbrand.com/velzon/html/default/forms-advanced.html)
16:27:55	1614/1614	---M-Z	200	added ('OK')	application/javascript	etag:%2264e-607431019842b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/form-advanced.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/form-advanced.init.js	(from https://themesbrand.com/velzon/html/default/forms-advanced.html)
16:27:55	3558/3558	---M-Z	200	added ('OK')	application/javascript	etag:%22de6-607431019842b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/flag-input.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/flag-input.init.js	(from https://themesbrand.com/velzon/html/default/forms-advanced.html)
16:27:56	5872/5872	---M-Z	200	added ('OK')	application/javascript	etag:%2216f0-607431019a36b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/range-sliders.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/range-sliders.init.js	(from https://themesbrand.com/velzon/html/default/forms-range-sliders.html)
16:27:57	2238/2238	---M-Z	200	added ('OK')	application/javascript	etag:%228be-607431019842b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/form-wizard.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/form-wizard.init.js	(from https://themesbrand.com/velzon/html/default/forms-wizard.html)
16:27:57	9020/9020	---M-Z	200	added ('OK')	text/css	etag:%22233c-60743102069ce-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/quill/quill.core.css	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/quill/quill.core.css	(from https://themesbrand.com/velzon/html/default/forms-editors.html)
16:27:57	25273/25273	---M-Z	200	added ('OK')	text/css	etag:%2262b9-60743102069ce-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/quill/quill.bubble.css	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/quill/quill.bubble.css	(from https://themesbrand.com/velzon/html/default/forms-editors.html)
16:27:58	24743/24743	---M-Z	200	added ('OK')	text/css	etag:%2260a7-607431020890e-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/quill/quill.snow.css	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/quill/quill.snow.css	(from https://themesbrand.com/velzon/html/default/forms-editors.html)
16:27:58	216333/216333	---M-Z	200	added ('OK')	application/javascript	etag:%2234d0d-60743102069ce-gzip%22	https://themesbrand.com/velzon/html/default/assets/libs/quill/quill.min.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/libs/quill/quill.min.js	(from https://themesbrand.com/velzon/html/default/forms-editors.html)
16:27:58	1024/1024	---M-Z	200	added ('OK')	application/javascript	etag:%22400-607431019842b-gzip%22	https://themesbrand.com/velzon/html/default/assets/js/pages/form-editor.init.js	D:/Admin%20Themes/velzon%20theme/themesbrand.com/velzon/html/default/assets/js/pages/form-editor.init.js	(from https://themesbrand.com/velzon/html/default/forms-editors.html)
